            mr,mr_new,pseudo_mr,da,num_triples,errors,incorrect,duplicate,mr_len,SACC
"suggest(name[Marilyn Monroe], publication_year[2014], record_label[Columbia Records])",Marilyn Monroe publication year 2014. Marilyn Monroe record label Columbia Records. Marilyn Monroe domain songs.,Marilyn Monroe 2014 Columbia Records,suggest,3,0,,,3,100.0
"suggest(name[Sweet Home Alabama], genres[rock music], from_album[Second Helping])",Sweet Home Alabama genres rock music. Sweet Home Alabama from album Second Helping. Sweet Home Alabama domain songs.,Sweet Home Alabama Rock Music Second Helping,suggest,3,0,,,3,100.0
"suggest(name[Matador], publication_year[1994], producer[K. C. Porter])",Matador publication year 1994. Matador producer K. C. Porter. Matador domain songs.,Matador 1994 K. C. Porter,suggest,3,0,,,3,100.0
"suggest(name[Dog Eat Dog], record_label[Sony Music], publication_year[1980])",Dog Eat Dog record label Sony Music. Dog Eat Dog publication year 1980. Dog Eat Dog domain songs.,Dog Eat Dog Sony Music 1980,suggest,3,0,,,3,100.0
"suggest(name[We Are the World], producer[Michael Omartian], publication_year[1985])",We Are the World producer Michael Omartian. We Are the World publication year 1985. We Are the World domain songs.,We Are The World Michael Omartian 1985,suggest,3,0,,,3,100.0
"suggest(name[Stairway to Heaven], producer[Jimmy Page], from_album[Led Zeppelin IV])",Stairway to Heaven producer Jimmy Page. Stairway to Heaven from album Led Zeppelin IV. Stairway to Heaven domain songs.,Stairway To Heaven Jimmy Page Led Zeppelin Iv,suggest,3,0,,,3,100.0
"suggest(name[Stairway to Heaven], publication_year[1971], genres[progressive rock])",Stairway to Heaven publication year 1971. Stairway to Heaven genres progressive rock. Stairway to Heaven domain songs.,Stairway To Heaven 1971 Progressive Rock,suggest,3,0,,,3,100.0
"suggest(name[Cold Heart], performer[Dua Lipa, Elton John], record_label[Mercury Records])","Cold Heart performer Dua Lipa, Elton John. Cold Heart record label Mercury Records. Cold Heart domain songs.","Cold Heart Dua Lipa, Elton John Mercury Records",suggest,3,0,,,3,100.0
"suggest(name[So Good], record_label[Atlantic Records], from_album[Strange Clouds])",So Good record label Atlantic Records. So Good from album Strange Clouds. So Good domain songs.,So Good Atlantic Records Strange Clouds,suggest,3,0,,,3,100.0
"suggest(name[Que Calor], publication_year[2019], producer[Diplo])",Que Calor publication year 2019. Que Calor producer Diplo. Que Calor domain songs.,Que Calor 2019 Diplo,suggest,3,0,,,3,100.0
"suggest(name[We Are the World], publication_year[1985], performer[USA for Africa])",We Are the World publication year 1985. We Are the World performer USA for Africa. We Are the World domain songs.,We Are The World 1985 Usa For Africa,suggest,3,0,,,3,100.0
"suggest(name[Poison], record_label[Interscope Records], producer[RedOne])",Poison record label Interscope Records. Poison producer RedOne. Poison domain songs.,Poison Interscope Records Redone,suggest,3,0,,,3,100.0
"suggest(name[Paint It Black], performer[The Rolling Stones], from_album[Aftermath])",Paint It Black performer The Rolling Stones. Paint It Black from album Aftermath. Paint It Black domain songs.,Paint It Black The Rolling Stones Aftermath,suggest,3,0,,,3,100.0
"suggest(name[King of Sorrow], performer[Sade], producer[Sade Adu])",King of Sorrow performer Sade. King of Sorrow producer Sade Adu. King of Sorrow domain songs.,King Of Sorrow Sade Sade Adu,suggest,3,1,,performer,3,66.66666666666666
"suggest(name[Anti-Hero], publication_year[2022], performer[Taylor Swift])",Anti-Hero publication year 2022. Anti-Hero performer Taylor Swift. Anti-Hero domain songs.,Anti-Hero 2022 Taylor Swift,suggest,3,0,,,3,100.0
"suggest(name[Money for Nothing], genres[rock music], record_label[Vertigo])",Money for Nothing genres rock music. Money for Nothing record label Vertigo. Money for Nothing domain songs.,Money For Nothing Rock Music Vertigo,suggest,3,0,,,3,100.0
"suggest(name[Money for Nothing], performer[Dire Straits], publication_year[1985])",Money for Nothing performer Dire Straits. Money for Nothing publication year 1985. Money for Nothing domain songs.,Money For Nothing Dire Straits 1985,suggest,3,0,,,3,100.0
"suggest(name[Get Up!], record_label[Roadrunner Records], performer[Skrillex, Korn])","Get Up! record label Roadrunner Records. Get Up! performer Skrillex, Korn. Get Up! domain songs.","Get Up! Roadrunner Records Skrillex, Korn",suggest,3,0,,,3,100.0
"suggest(name[Apple Shampoo], genres[pop punk], performer[Blink-182])",Apple Shampoo genres pop punk. Apple Shampoo performer Blink-182. Apple Shampoo domain songs.,Apple Shampoo Pop Punk Blink-182,suggest,3,0,,,3,100.0
"suggest(name[Old Town Road], genres[Southern hip hop], performer[Lil Nas X])",Old Town Road genres Southern hip hop. Old Town Road performer Lil Nas X. Old Town Road domain songs.,Old Town Road Southern Hip Hop Lil Nas X,suggest,3,0,,,3,100.0
"suggest(name[Blinding Lights], performer[The Weeknd], genres[synthwave])",Blinding Lights performer The Weeknd. Blinding Lights genres synthwave. Blinding Lights domain songs.,Blinding Lights The Weeknd Synthwave,suggest,3,0,,,3,100.0
"suggest(name[We Are the World], genres[pop music], from_album[We Are the World])",We Are the World genres pop music. We Are the World from album We Are the World. We Are the World domain songs.,We Are The World Pop Music We Are The World,suggest,3,0,,,3,100.0
"suggest(name[Take My Breath Away], producer[Giorgio Moroder], record_label[Geffen Records])",Take My Breath Away producer Giorgio Moroder. Take My Breath Away record label Geffen Records. Take My Breath Away domain songs.,Take My Breath Away Giorgio Moroder Geffen Records,suggest,3,0,,,3,100.0
"suggest(name[Break My Soul], record_label[Columbia Records], genres[house music])",Break My Soul record label Columbia Records. Break My Soul genres house music. Break My Soul domain songs.,Break My Soul Columbia Records House Music,suggest,3,0,,,3,100.0
"suggest(name[Over It], publication_year[2007], performer[Katharine McPhee])",Over It publication year 2007. Over It performer Katharine McPhee. Over It domain songs.,Over It 2007 Katharine Mcphee,suggest,3,0,,,3,100.0
"suggest(name[Careless Whisper], record_label[Columbia Records], producer[George Michael])",Careless Whisper record label Columbia Records. Careless Whisper producer George Michael. Careless Whisper domain songs.,Careless Whisper Columbia Records George Michael,suggest,3,0,,,3,100.0
"suggest(name[Blinding Lights], publication_year[2019], producer[The Weeknd])",Blinding Lights publication year 2019. Blinding Lights producer The Weeknd. Blinding Lights domain songs.,Blinding Lights 2019 The Weeknd,suggest,3,0,,,3,100.0
"suggest(name[As It Was], producer[Kid Harpoon], record_label[Columbia Records])",As It Was producer Kid Harpoon. As It Was record label Columbia Records. As It Was domain songs.,As It Was Kid Harpoon Columbia Records,suggest,3,0,,,3,100.0
"suggest(name[Cold Heart], genres[disco], from_album[N/A""])","Cold Heart genres disco. Cold Heart from album N/A"". Cold Heart domain songs.","Cold Heart Disco N/A""",suggest,3,0,,,3,100.0
"suggest(name[Stereotypes], performer[Blur], from_album[The Great Escape])",Stereotypes performer Blur. Stereotypes from album The Great Escape. Stereotypes domain songs.,Stereotypes Blur The Great Escape,suggest,3,0,,,3,100.0
"suggest(name[Seven Nation Army], record_label[XL Recordings], genres[garage rock])",Seven Nation Army record label XL Recordings. Seven Nation Army genres garage rock. Seven Nation Army domain songs.,Seven Nation Army Xl Recordings Garage Rock,suggest,3,0,,,3,100.0
"suggest(name[Over It], from_album[Katharine McPhee], record_label[RCA Records])",Over It from album Katharine McPhee. Over It record label RCA Records. Over It domain songs.,Over It Katharine Mcphee Rca Records,suggest,3,0,,,3,100.0
"suggest(name[Hold My Hand], record_label[Interscope Records], producer[Lady Gaga])",Hold My Hand record label Interscope Records. Hold My Hand producer Lady Gaga. Hold My Hand domain songs.,Hold My Hand Interscope Records Lady Gaga,suggest,3,0,,,3,100.0
"suggest(name[Hold My Hand], publication_year[2022], producer[Lady Gaga])",Hold My Hand publication year 2022. Hold My Hand producer Lady Gaga. Hold My Hand domain songs.,Hold My Hand 2022 Lady Gaga,suggest,3,0,,,3,100.0
"suggest(name[Matador], publication_year[1994], performer[Los Fabulosos Cadillacs])",Matador publication year 1994. Matador performer Los Fabulosos Cadillacs. Matador domain songs.,Matador 1994 Los Fabulosos Cadillacs,suggest,3,0,,,3,100.0
"suggest(name[Every Breath You Take], producer[Stewart Copeland], performer[The Police])",Every Breath You Take producer Stewart Copeland. Every Breath You Take performer The Police. Every Breath You Take domain songs.,Every Breath You Take Stewart Copeland The Police,suggest,3,0,,,3,100.0
"suggest(name[Habibi], from_album[N/A], producer[Costi Ioniță])",Habibi from album N/A. Habibi producer Costi Ioniță. Habibi domain songs.,Habibi N/A Costi Ioniță,suggest,3,0,,,3,100.0
"suggest(name[For a Friend], performer[The Communards], genres[pop music])",For a Friend performer The Communards. For a Friend genres pop music. For a Friend domain songs.,For A Friend The Communards Pop Music,suggest,3,0,,,3,100.0
"verify_attribute(name[Sweet Home Alabama], rating[excellent], from_album[Second Helping])",Sweet Home Alabama rating excellent. Sweet Home Alabama from album Second Helping. Sweet Home Alabama domain songs.,Sweet Home Alabama Excellent Second Helping,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Stereotypes], rating[good], publication_year[1996])",Stereotypes rating good. Stereotypes publication year 1996. Stereotypes domain songs.,Stereotypes Good 1996,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Waka Waka], rating[excellent], performer[Freshlyground, Shakira])","Waka Waka rating excellent. Waka Waka performer Freshlyground, Shakira. Waka Waka domain songs.","Waka Waka Excellent Freshlyground, Shakira",verify_attribute,3,0,,,3,100.0
"verify_attribute(name[I Still...], rating[excellent], publication_year[2005])",I Still... rating excellent. I Still... publication year 2005. I Still... domain songs.,I Still... Excellent 2005,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Habibi], rating[excellent], genres[reggaeton])",Habibi rating excellent. Habibi genres reggaeton. Habibi domain songs.,Habibi Excellent Reggaeton,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[The Way I Are], rating[excellent], publication_year[2017])",The Way I Are rating excellent. The Way I Are publication year 2017. The Way I Are domain songs.,The Way I Are Excellent 2017,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Anti-Hero], rating[excellent], from_album[Midnights])",Anti-Hero rating excellent. Anti-Hero from album Midnights. Anti-Hero domain songs.,Anti-Hero Excellent Midnights,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Break My Soul], rating[excellent], record_label[Columbia Records])",Break My Soul rating excellent. Break My Soul record label Columbia Records. Break My Soul domain songs.,Break My Soul Excellent Columbia Records,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[In My Bed], rating[excellent], performer[Amy Winehouse])",In My Bed rating excellent. In My Bed performer Amy Winehouse. In My Bed domain songs.,In My Bed Excellent Amy Winehouse,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Anti-Hero], rating[excellent], record_label[Republic Records])",Anti-Hero rating excellent. Anti-Hero record label Republic Records. Anti-Hero domain songs.,Anti-Hero Excellent Republic Records,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[King of Sorrow], rating[excellent], from_album[Lovers Rock])",King of Sorrow rating excellent. King of Sorrow from album Lovers Rock. King of Sorrow domain songs.,King Of Sorrow Excellent Lovers Rock,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Careless Whisper], rating[excellent], record_label[Columbia Records])",Careless Whisper rating excellent. Careless Whisper record label Columbia Records. Careless Whisper domain songs.,Careless Whisper Excellent Columbia Records,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Waka Waka], rating[excellent], genres[pop rock])",Waka Waka rating excellent. Waka Waka genres pop rock. Waka Waka domain songs.,Waka Waka Excellent Pop Rock,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Mad Love], rating[excellent], genres[electropop])",Mad Love rating excellent. Mad Love genres electropop. Mad Love domain songs.,Mad Love Excellent Electropop,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Over It], rating[good], record_label[Inc.])",Over It rating good. Over It record label Inc.. Over It domain songs.,Over It Good Inc.,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Habibi], rating[excellent], from_album[N/A])",Habibi rating excellent. Habibi from album N/A. Habibi domain songs.,Habibi Excellent N/A,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Macarena], rating[excellent], genres[flamenco])",Macarena rating excellent. Macarena genres flamenco. Macarena domain songs.,Macarena Excellent Flamenco,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Right Here, Right Now], rating[good], producer[Giorgio Moroder])","Right Here, Right Now rating good. Right Here, Right Now producer Giorgio Moroder. Right Here, Right Now domain songs.","Right Here, Right Now Good Giorgio Moroder",verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Y.M.C.A.], rating[excellent], record_label[Casablanca Records])",Y.M.C.A. rating excellent. Y.M.C.A. record label Casablanca Records. Y.M.C.A. domain songs.,Y.M.C.A. Excellent Casablanca Records,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Evolution], rating[excellent], record_label[EMI])",Evolution rating excellent. Evolution record label EMI. Evolution domain songs.,Evolution Excellent Emi,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Take My Breath Away], rating[excellent], genres[synth-pop])",Take My Breath Away rating excellent. Take My Breath Away genres synth-pop. Take My Breath Away domain songs.,Take My Breath Away Excellent Synth-Pop,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[So Good], rating[excellent], publication_year[2012])",So Good rating excellent. So Good publication year 2012. So Good domain songs.,So Good Excellent 2012,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Viva la Vida], rating[excellent], publication_year[2008])",Viva la Vida rating excellent. Viva la Vida publication year 2008. Viva la Vida domain songs.,Viva La Vida Excellent 2008,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[All or Nothing], rating[good], genres[pop music])",All or Nothing rating good. All or Nothing genres pop music. All or Nothing domain songs.,All Or Nothing Good Pop Music,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[I], rating[excellent], performer[Kendrick Lamar])",I rating excellent. I performer Kendrick Lamar. I domain songs.,I Excellent Kendrick Lamar,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Over It], rating[good], record_label[RCA Records])",Over It rating good. Over It record label RCA Records. Over It domain songs.,Over It Good Rca Records,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Old Town Road], rating[excellent], publication_year[2018])",Old Town Road rating excellent. Old Town Road publication year 2018. Old Town Road domain songs.,Old Town Road Excellent 2018,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Matador], rating[excellent], producer[K. C. Porter])",Matador rating excellent. Matador producer K. C. Porter. Matador domain songs.,Matador Excellent K. C. Porter,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[Afterlife], rating[good], publication_year[2013])",Afterlife rating good. Afterlife publication year 2013. Afterlife domain songs.,Afterlife Good 2013,verify_attribute,3,0,,,3,100.0
"verify_attribute(name[So Good], rating[excellent], record_label[Atlantic Records])",So Good rating excellent. So Good record label Atlantic Records. So Good domain songs.,So Good Excellent Atlantic Records,verify_attribute,3,0,,,3,100.0
