index,mr_new,pseudo,da,text,word counts,,pred,,num_triples,num_hops,popularity,scores,mr,dacc,LM_prob,PPL,pseudo_bleu,criteria,song_name,
1725,Stereotypes rating good. Stereotypes instance of single. Stereotypes performer Blur. Stereotypes domain songs.,Stereotypes Good Single Blur,verify_attribute,I know you enjoy Blur's single Stereotypes. Do you like the majority of their songs?,15,,verify_attribute,1,4,1,not so popular,0.65783894,"verify_attribute(name[Stereotypes], rating[good], instance_of[single], performer[Blur])",1,0.01486136914,67.28855133,2.286956778,match_scores,Stereotypes,1
1726,Evolution rating excellent. Evolution from album Untitled Korn album. Evolution performer Korn. Evolution domain songs.,Evolution Excellent Untitled Korn Album Korn,verify_attribute,You love Evolution by Korn off the Untitled Korn album. Do you generally like Korn's music?,16,,verify_attribute,1,4,1,not so popular,0.8789467,"verify_attribute(name[Evolution], rating[excellent], from_album[Untitled Korn album], performer[Korn])",1,0.01154989833,86.58084869,5.108099333,match_scores,Evolution,1
1727,Seven Nation Army rating excellent. Seven Nation Army publication year 2003. Seven Nation Army performer The White Stripes. Seven Nation Army domain songs.,Seven Nation Army Excellent 2003 The White Stripes,verify_attribute,You love Seven Nation Army by The White Stripes from 2003. Do you generally like all of The White Stripes' songs?,21,,verify_attribute,1,4,1,popular,0.76431674,"verify_attribute(name[Seven Nation Army], rating[excellent], publication_year[2003], performer[The White Stripes])",1,0.01947622576,51.34465027,10.71370184,match_scores,Seven Nation Army,1
1728,Dragostea Din Tei rating excellent. Dragostea Din Tei genres Eurodance. Dragostea Din Tei performer O-Zone. Dragostea Din Tei domain songs.,Dragostea Din Tei Excellent Eurodance O-Zone,verify_attribute,I know you love Dragostea Din Tei. Do you also have a soft spot for other Eurodance songs by O-Zone?,20,,verify_attribute,1,4,1,popular,0.82985395,"verify_attribute(name[Dragostea Din Tei], rating[excellent], genres[Eurodance], performer[O-Zone])",1,0.006911577557,144.6847687,7.305267243,match_scores,Dragostea Din Tei,1
1729,I Was Gonna Cancel rating good. I Was Gonna Cancel performer Kylie Minogue. I Was Gonna Cancel is from album yes. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Good Kylie Minogue True,verify_attribute,You told me you really like I Was Gonna Cancel by Kylie Minogue. Do you usually enjoy music from her albums?,21,,verify_attribute,1,4,1,not so popular,0.6288099,"verify_attribute(name[I Was Gonna Cancel], rating[good], performer[Kylie Minogue], is_from_album[True])",1,0.01449881512,68.97115326,12.25914996,match_scores,I Was Gonna Cancel,1
1730,"Money, Cash, Hoes rating good. Money, Cash, Hoes instance of single. Money, Cash, Hoes producer Swizz Beatz. Money, Cash, Hoes domain songs.","Money, Cash, Hoes Good Single Swizz Beatz",verify_attribute," I know you enjoy Money, Cash, Hoes. Do you like other singles by Swizz Beatz?",15,,verify_attribute,1,4,1,not so popular,0.85092103,"verify_attribute(name[Money, Cash, Hoes], rating[good], instance_of[single], producer[Swizz Beatz])",1,0.008716902446,114.7196503,21.79746912,match_scores,"Money, Cash, Hoes",1
1731,King of Sorrow rating excellent. King of Sorrow producer Sade Adu. King of Sorrow is from album yes. King of Sorrow domain songs.,King Of Sorrow Excellent Sade Adu True,verify_attribute,You absolutely love King of Sorrow. Do you also think highly of other music produced by Sade Adu?,18,,verify_attribute,1,4,1,not so popular,0.70280653,"verify_attribute(name[King of Sorrow], rating[excellent], producer[Sade Adu], is_from_album[True])",1,0.006260457221,159.7327423,4.553719184,match_scores,King of Sorrow,1
1732,I Still... rating excellent. I Still... record label Jive Records. I Still... performer Backstreet Boys. I Still... domain songs.,I Still... Excellent Jive Records Backstreet Boys,verify_attribute,You love I Still... by the Backstreet Boys on Jive Records. Do you usually enjoy their music?,17,,verify_attribute,1,4,1,not so popular,0.68284094,"verify_attribute(name[I Still...], rating[excellent], record_label[Jive Records], performer[Backstreet Boys])",1,0.004521898703,221.1460419,20.72668559,match_scores,I Still...,1
1733,Pumped Up Kicks rating excellent. Pumped Up Kicks record label Startime International. Pumped Up Kicks from album Torches. Pumped Up Kicks domain songs.,Pumped Up Kicks Excellent Startime International Torches,verify_attribute,You told me you love Pumped Up Kicks. Do you think Startime International's songs on Torches are all great?,19,,verify_attribute,1,4,1,popular,0.79510105,"verify_attribute(name[Pumped Up Kicks], rating[excellent], record_label[Startime International], from_album[Torches])",1,0.006926599459,144.3709869,7.681104117,match_scores,Pumped Up Kicks,1
1734,Apple Shampoo rating good. Apple Shampoo producer Mark Trombino. Apple Shampoo genres pop punk. Apple Shampoo domain songs.,Apple Shampoo Good Mark Trombino Pop Punk,verify_attribute,I know you like Apple Shampoo. Are you a fan of other pop punk songs by Mark Trombino?,18,,verify_attribute,1,4,1,not so popular,0.8129435,"verify_attribute(name[Apple Shampoo], rating[good], producer[Mark Trombino], genres[pop punk])",1,0.0127513655,78.42297363,5.415315254,match_scores,Apple Shampoo,1
1735,"Right Here, Right Now rating good. Right Here, Right Now producer Giorgio Moroder. Right Here, Right Now genres electronic dance music. Right Here, Right Now domain songs.","Right Here, Right Now Good Giorgio Moroder Electronic Dance Music",verify_attribute," You seem to like Right Here, Right Now. Do you usually enjoy Giorgio Moroder's electronic dance music?",17,,verify_attribute,1,4,1,not so popular,0.8400352,"verify_attribute(name[Right Here, Right Now], rating[good], producer[Giorgio Moroder], genres[electronic dance music])",1,0.01828214228,54.69818497,18.75920232,match_scores,"Right Here, Right Now",1
1736,Mad Love rating excellent. Mad Love genres electropop. Mad Love is from album yes. Mad Love domain songs.,Mad Love Excellent Electropop True,verify_attribute,I know you love Mad Love. Do you also adore other electropop songs from the same album?,17,,verify_attribute,1,4,1,not so popular,0.61299235,"verify_attribute(name[Mad Love], rating[excellent], genres[electropop], is_from_album[True])",1,0.01183281419,84.51074982,4.048892532,match_scores,Mad Love,1
1737,About Damn Time rating good. About Damn Time publication year 2022. About Damn Time performer Lizzo. About Damn Time domain songs.,About Damn Time Good 2022 Lizzo,verify_attribute,I know you like About Damn Time. Do you think Lizzo's other songs release in 2022 are just as good?,20,,verify_attribute,1,4,1,popular,0.79138005,"verify_attribute(name[About Damn Time], rating[good], publication_year[2022], performer[Lizzo])",1,0.007626474068,131.1221924,6.908895197,match_scores,About Damn Time,1
1738,Pumped Up Kicks rating excellent. Pumped Up Kicks from album Torches. Pumped Up Kicks producer Mark Foster. Pumped Up Kicks domain songs.,Pumped Up Kicks Excellent Torches Mark Foster,verify_attribute,You love Pumped Up Kicks from Torches. Do you also love all songs produced by Mark Foster?,17,,verify_attribute,1,4,1,popular,0.73393005,"verify_attribute(name[Pumped Up Kicks], rating[excellent], from_album[Torches], producer[Mark Foster])",1,0.007842601797,127.5087051,9.917720727,match_scores,Pumped Up Kicks,1
1739,Bitter Sweet Symphony rating excellent. Bitter Sweet Symphony producer Youth. Bitter Sweet Symphony performer The Verve. Bitter Sweet Symphony domain songs.,Bitter Sweet Symphony Excellent Youth The Verve,verify_attribute,I know that you love Bitter Sweet Symphony by The Verve and Youth. Do you think all the songs produced by Youth are great?,24,,verify_attribute,1,4,1,popular,0.8177281,"verify_attribute(name[Bitter Sweet Symphony], rating[excellent], producer[Youth], performer[The Verve])",1,0.01158253119,86.33691406,7.076972675,match_scores,Bitter Sweet Symphony,1
1740,Littlest Things rating good. Littlest Things performer Lily Allen. Littlest Things producer Mark Ronson. Littlest Things domain songs.,Littlest Things Good Lily Allen Mark Ronson,verify_attribute,You said you liked Littlest Things. Is it the same for other songs by Lily Allen and Mark Ronson?,19,,verify_attribute,1,4,1,not so popular,0.7974826,"verify_attribute(name[Littlest Things], rating[good], performer[Lily Allen], producer[Mark Ronson])",1,0.02161757239,46.25866318,6.291102779,match_scores,Littlest Things,1
1741,Style rating excellent. Style genres disco. Style performer Taylor Swift. Style domain songs.,Style Excellent Disco Taylor Swift,verify_attribute,I know you love Style by Taylor Swift. Do you have the same opinion towards other disco songs?,18,,verify_attribute,1,4,1,popular,0.706761,"verify_attribute(name[Style], rating[excellent], genres[disco], performer[Taylor Swift])",1,0.01003232384,99.67780304,4.2377132,match_scores,Style,1
1742,"Money, Cash, Hoes rating good. Money, Cash, Hoes producer Swizz Beatz. Money, Cash, Hoes publication year 1998. Money, Cash, Hoes domain songs.","Money, Cash, Hoes Good Swizz Beatz 1998",verify_attribute," I know you like Money, Cash, Hoes. Does that extend to other songs released by Swizz Beatz in 1998?",19,,verify_attribute,1,4,1,not so popular,0.796744,"verify_attribute(name[Money, Cash, Hoes], rating[good], producer[Swizz Beatz], publication_year[1998])",1,0.01027380886,97.33488464,18.33170495,match_scores,"Money, Cash, Hoes",1
1743,In My Bed rating excellent. In My Bed is from album yes. In My Bed publication year 2004. In My Bed domain songs.,In My Bed Excellent True 2004,verify_attribute,I remember you said you love In My Bed. Do you think all songs from 2004 albums are excellent?,19,,verify_attribute,1,4,1,not so popular,0.5322379,"verify_attribute(name[In My Bed], rating[excellent], is_from_album[True], publication_year[2004])",1,0.008075629672,123.8293533,7.264339766,match_scores,In My Bed,1
1744,Money for Nothing rating excellent. Money for Nothing genres rock music. Money for Nothing producer Mark Knopfler. Money for Nothing domain songs.,Money For Nothing Excellent Rock Music Mark Knopfler,verify_attribute,I know you said Money for Nothing is amazing. Do you usually love all of Mark Knopfler's rock music?,19,,verify_attribute,1,4,1,popular,0.83051777,"verify_attribute(name[Money for Nothing], rating[excellent], genres[rock music], producer[Mark Knopfler])",1,0.01381675678,72.37588501,2.390102197,match_scores,Money for Nothing,1
1745,Space Oddity rating excellent. Space Oddity publication year 1969. Space Oddity instance of single. Space Oddity domain songs.,Space Oddity Excellent 1969 Single,verify_attribute,You told me how much you love Space Oddity. Do you think the same about other singles from 1969?,19,,verify_attribute,1,4,1,popular,0.6773784,"verify_attribute(name[Space Oddity], rating[excellent], publication_year[1969], instance_of[single])",1,0.01925168956,51.94349289,4.019656739,match_scores,Space Oddity,1
1746,The Way I Are rating excellent. The Way I Are producer Joel Little. The Way I Are performer Bebe Rexha. The Way I Are domain songs.,The Way I Are Excellent Joel Little Bebe Rexha,verify_attribute," You love The Way I Are, so I'm guessing you enjoy Joel Little's other work with Bebe Rexha?",18,,verify_attribute,1,4,1,not so popular,0.7652779,"verify_attribute(name[The Way I Are], rating[excellent], producer[Joel Little], performer[Bebe Rexha])",1,0.009204549325,108.6419296,14.81394579,match_scores,The Way I Are,1
1747,Take My Breath Away rating excellent. Take My Breath Away record label Columbia Records. Take My Breath Away genres synth-pop. Take My Breath Away domain songs.,Take My Breath Away Excellent Columbia Records Synth-Pop,verify_attribute,You really love Take My Breath Away. Do you think all synth-pop songs released by Columbia Records are great as well?,21,,verify_attribute,1,4,1,popular,0.813476,"verify_attribute(name[Take My Breath Away], rating[excellent], record_label[Columbia Records], genres[synth-pop])",1,0.01319765142,75.77105713,12.25914996,match_scores,Take My Breath Away,1
1748,Kings of the Wild Frontier rating good. Kings of the Wild Frontier from album Kings of the Wild Frontier. Kings of the Wild Frontier record label Sony Music. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier Good Kings Of The Wild Frontier Sony Music,verify_attribute,I know you enjoy Kings of the Wild Frontier. Do you like other songs from the Sony Music album Kings of the Wild Frontier?,24,,verify_attribute,1,4,1,not so popular,0.886946,"verify_attribute(name[Kings of the Wild Frontier], rating[good], from_album[Kings of the Wild Frontier], record_label[Sony Music])",1,0.01673820126,59.74357605,5.377336385,match_scores,Kings of the Wild Frontier,1
1749,Blurred Lines rating excellent. Blurred Lines is from album yes. Blurred Lines from album Blurred Lines. Blurred Lines domain songs.,Blurred Lines Excellent True Blurred Lines,verify_attribute," You love Blurred Lines, do you think all songs from the album Blurred Lines are great as well?",18,,verify_attribute,1,4,1,popular,0.72876054,"verify_attribute(name[Blurred Lines], rating[excellent], is_from_album[True], from_album[Blurred Lines])",1,0.02290189309,43.66451263,5.415315254,match_scores,Blurred Lines,1
1750,Apple Shampoo rating good. Apple Shampoo producer Mark Trombino. Apple Shampoo is from album yes. Apple Shampoo domain songs.,Apple Shampoo Good Mark Trombino True,verify_attribute,You said you like Apple Shampoo. Is it the same for all other songs produced by Mark Trombino?,18,,verify_attribute,1,4,1,not so popular,0.71539164,"verify_attribute(name[Apple Shampoo], rating[good], producer[Mark Trombino], is_from_album[True])",1,0.01244047159,80.38280487,5.415315254,match_scores,Apple Shampoo,1
